name,lat,lon,province,population,feature_code,geonameid
sigeres,40.79437,-4.93075,Avila,58,ADM3,6355831
sigueenza,41.09526,-2.66445,Guadalajara,4842,ADM3,6358024
siguees,42.62067,-1.03178,Zaragoza,72,ADM3,6362931
siguenza,41.06892,-2.64308,Guadalajara,4818,PPLA3,3108961
siles,38.4071,-2.60856,Jaen,2451,ADM3,6358530
silla,39.35279,-0.40168,Valencia,19058,ADM3,6362095
silleda,42.70936,-8.26138,Pontevedra,9074,ADM3,6360249
"silos, los",28.35843,-16.81294,Santa Cruz de Tenerife,5119,ADM3,6360642
sils,41.82966,2.73656,Girona,5702,ADM3,6534148
simancas,41.5917,-4.82155,Valladolid,5360,ADM3,6362283
simat de la valldigna,39.03683,-0.33424,Valencia,3705,ADM3,6362096
sinarcas,39.75499,-1.2038,Valencia,1174,ADM3,6362097
sineu,39.64271,3.00819,Illes Balears,3763,ADM3,6533977
singra,40.6629,-1.29383,Teruel,76,ADM3,6361614
sinlabajos,41.07662,-4.83698,Avila,148,ADM3,6355832
siruela,38.99102,-5.06196,Badajoz,2124,ADM3,6355990
sisamon,41.19114,-2.00439,Zaragoza,50,ADM3,6362932
sisante,39.38433,-2.12745,Cuenca,1910,ADM3,6357530
sitges,41.23561,1.80828,Barcelona,29039,ADM3,6356289
siurana,42.20843,2.99463,Girona,170,ADM3,6534149
soba,43.2,-3.58333,Cantabria,1319,ADM3,3108866
sober,42.44172,-7.55582,Lugo,2478,ADM3,6359217
sobradiel,41.74217,-1.03068,Zaragoza,1110,ADM3,6362933
sobradillo,40.91956,-6.82399,Salamanca,266,ADM3,6360548
sobrado,43.04693,-8.03357,Coruna,2037,ADM3,6357348
sobrado,42.5148,-6.867,Leon,363,ADM3,6358700
sobremunt,42.01902,2.17318,Barcelona,92,ADM3,6356290
sobrescobio,43.19441,-5.46648,Asturias,872,ADM3,6359968
socovos,38.34959,-1.9103,Albacete,1975,ADM3,6355362
socuellamos,39.27038,-2.83447,Ciudad Real,13792,ADM3,6357172
sojuela,42.35511,-2.55762,La Rioja,263,ADM3,6359127
solana de avila,40.33135,-5.63759,Avila,140,ADM3,6355833
solana de los barros,38.73669,-6.5665,Badajoz,2770,ADM3,6355991
solana de rioalmar,40.74145,-5.01967,Avila,211,ADM3,6355834
solana de torralba,37.98844,-3.17195,Jaen,230,PPLA4,12035667
solana del pino,38.46864,-4.08211,Ciudad Real,405,ADM3,6357174
"solana, la",38.92169,-3.19386,Ciudad Real,16201,ADM3,6357173
solanillos del extremo,40.76481,-2.69544,Guadalajara,109,ADM3,6358025
solarana,41.96866,-3.65778,Burgos,95,ADM3,6356605
solera de gabaldon,39.75316,-1.96856,Cuenca,27,ADM3,6357531
soliedra,41.45945,-2.39182,Soria,34,ADM3,6361203
solivella,41.46689,1.186,Tarragona,633,ADM3,6361389
sollana,39.2832,-0.3763,Valencia,5017,ADM3,6362098
soller,39.76543,2.71388,Illes Balears,14150,ADM3,6533978
solorzano,43.36109,-3.59412,Cantabria,1025,ADM3,6360728
solosancho,40.5552,-4.91135,Avila,949,ADM3,6355835
solsona,41.9924,1.5068,Lleida,9480,ADM3,6358937
somiedo,43.08901,-6.24748,Asturias,1354,ADM3,6359969
somolinos,41.25927,-3.06969,Guadalajara,35,ADM3,6358026
somontin,37.4227,-2.38829,Almeria,525,ADM3,6355597
somosierra,41.13971,-3.57797,Madrid,80,ADM3,6359362
"somozas, as",43.53265,-7.91086,Coruna,1279,ADM3,6357349
son servera,39.62014,3.35877,Illes Balears,12165,ADM3,6533979
sondika,43.29341,-2.92674,Bizkaia,4548,ADM3,6362438
soneja,39.82466,-0.38412,Castello,1525,ADM3,6357056
sonseca,39.6536,-3.98517,Toledo,11630,ADM3,6361823
sopeira,42.34619,0.71851,Huesca,84,ADM3,6358421
sopela,43.38264,-2.98281,Bizkaia,12912,ADM3,6362425
soportujar,36.96057,-3.39906,Granada,298,ADM3,6357778
sora,42.11083,2.15924,Barcelona,180,ADM3,6356291
soraluze/placencia de las armas,43.17807,-2.41397,Gipuzkoa,3981,ADM3,6358153
sorbas,37.09503,-2.07457,Almeria,2742,ADM3,6355598
sordillos,42.46203,-4.09678,Burgos,25,ADM3,6356606
soria,41.77016,-2.47935,Soria,40147,ADM3,6361204
soriguera,42.38247,1.13003,Lleida,444,ADM3,6358938
sorihuela,40.45328,-5.66705,Salamanca,312,ADM3,6360549
sorihuela del guadalimar,38.18697,-2.8441,Jaen,1342,ADM3,6358531
sorlada,42.61249,-2.21826,Navarra,63,ADM3,6359772
sort,42.45261,1.07684,Lleida,2164,ADM3,6358939
sorvilan,36.79459,-3.25995,Granada,577,ADM3,6357779
sorzano,42.34621,-2.52137,La Rioja,254,ADM3,6359128
sos del rey catolico,42.4781,-1.20233,Zaragoza,585,ADM3,6362934
soses,41.53795,0.46491,Lleida,1881,ADM3,6358940
sot de chera,39.59427,-0.91574,Valencia,405,ADM3,6362099
sot de ferrer,39.79427,-0.40299,Castello,447,ADM3,6357057
sotalbo,40.51214,-4.86497,Avila,239,ADM3,6355836
sotes,42.39076,-2.6054,La Rioja,290,ADM3,6359129
sotillo,41.26167,-3.65001,Segovia,34,ADM3,6360918
sotillo de la adrada,40.29881,-4.5996,Avila,4845,ADM3,6355837
sotillo de la ribera,41.7967,-3.82783,Burgos,558,ADM3,6356607
sotillo de las palomas,40.09386,-4.84746,Toledo,207,ADM3,6361824
sotillo del rincon,41.95732,-2.61484,Soria,202,ADM3,6361205
"sotillo, el",40.86987,-2.62941,Guadalajara,50,ADM3,6358027
soto de cerrato,41.94324,-4.42135,Palencia,190,ADM3,6360116
soto de la vega,42.3341,-5.89149,Leon,1724,ADM3,6358701
soto del barco,43.52637,-6.06107,Asturias,4048,ADM3,6359970
soto del real,40.75132,-3.78649,Madrid,8480,ADM3,6359363
soto en cameros,42.27612,-2.43121,La Rioja,141,ADM3,6359130
soto y amio,42.7902,-5.86483,Leon,905,ADM3,6358702
sotobanado y priorato,42.59834,-4.44588,Palencia,167,ADM3,6360115
sotodosos,40.91334,-2.39211,Guadalajara,47,ADM3,6358028
"sotonera, la",42.24049,-0.53258,Huesca,903,ADM3,6358450
sotorribas,40.28552,-2.18723,Cuenca,855,ADM3,6357593
sotosalbos,41.02518,-3.9305,Segovia,136,ADM3,6360919
sotoserrano,40.39843,-6.04687,Salamanca,652,ADM3,6360550
sotragero,42.41053,-3.71218,Burgos,286,ADM3,6356608
sotresgudo,42.60023,-4.2101,Burgos,515,ADM3,6356609
soutomaior,42.338,-8.57305,Pontevedra,7265,ADM3,6360250
suances,43.42707,-4.06067,Cantabria,8451,ADM3,6360729
subirats,41.39297,1.78475,Barcelona,3076,ADM3,6356292
sudanell,41.55633,0.56779,Lleida,897,ADM3,6358941
sueca,39.22927,-0.31024,Valencia,29091,ADM3,6362100
suellacabras,41.86014,-2.20212,Soria,27,ADM3,6361206
sueras/suera,39.95197,-0.35996,Castello,650,ADM3,6357058
sufli,37.32477,-2.38351,Almeria,260,ADM3,6355599
sukarrieta,43.39344,-2.69562,Bizkaia,357,ADM3,6362417
sumacarcer,39.08626,-0.63304,Valencia,1259,ADM3,6362101
sunbilla,43.18126,-1.65527,Navarra,665,ADM3,6359773
sunyer,41.52234,0.59476,Lleida,313,ADM3,6358942
suria,41.83922,1.76856,Barcelona,6218,ADM3,6356293
susinos del paramo,42.47143,-3.92272,Burgos,117,ADM3,6356610
susqueda,41.99287,2.52139,Girona,105,ADM3,6357631
tabanera de cerrato,42.0083,-4.10496,Palencia,119,ADM3,6360117
tabanera de valdavia,42.655,-4.70532,Palencia,33,ADM3,6360118
tabanera la luenga,41.09557,-4.24505,Segovia,75,ADM3,6360920
tabara,41.8539,-5.9746,Zamora,838,ADM3,6362640
tabera de abajo,40.92815,-6.01994,Salamanca,99,ADM3,6360551
tabernas,37.04822,-2.36265,Almeria,3682,ADM3,6355600
taberno,37.48069,-2.05506,Almeria,1174,ADM3,6355601
taboada,42.70991,-7.7481,Lugo,3221,ADM3,6359218
taboadela,42.24797,-7.82769,Ourense,1642,ADM3,6359895
tabuenca,41.68282,-1.52232,Zaragoza,305,ADM3,6362935
tacoronte,28.49384,-16.41292,Santa Cruz de Tenerife,23718,ADM3,6360643
tafalla,42.52475,-1.70558,Navarra,11256,ADM3,6359774
tagamanent,41.7401,2.26649,Barcelona,322,ADM3,6356295
"taha, la",36.92867,-3.32769,Granada,778,ADM3,6357794
tahal,37.2123,-2.29781,Almeria,473,ADM3,6355602
tajahuerce,41.75021,-2.15802,Soria,31,ADM3,6361207
tajueco,41.53717,-2.84637,Soria,83,ADM3,6361208
"tala, la",40.59468,-5.5258,Salamanca,100,ADM3,6360552
talamanca,41.73014,1.94051,Barcelona,157,ADM3,6356296
talamanca de jarama,40.7435,-3.48846,Madrid,3178,ADM3,6359364
talamantes,41.72225,-1.67076,Zaragoza,68,ADM3,6362936
talarn,42.18808,0.89779,Lleida,564,ADM3,6358943
talarrubias,39.1488,-5.22143,Badajoz,3650,ADM3,6355992
talavan,39.68266,-6.27047,Caceres,906,ADM3,6356873
talavera,41.582,1.33849,Lleida,247,ADM3,6358944
talavera de la reina,39.96054,-4.83319,Toledo,88755,ADM3,6361825
talavera la real,38.85722,-6.72675,Badajoz,5603,ADM3,6355993
talaveruela de la vera,40.12099,-5.52016,Caceres,395,ADM3,6356874
talayuela,39.99374,-5.6075,Caceres,8303,ADM3,6356875
talayuelas,39.82797,-1.27537,Cuenca,1028,ADM3,6357532
tales,39.94444,-0.29853,Castello,902,ADM3,6357059
taliga,38.52724,-7.00444,Badajoz,767,ADM3,6355994
talveila,41.74109,-2.96946,Soria,140,ADM3,6361209
tamajon,41.03516,-3.2251,Guadalajara,175,ADM3,6358029
tamames,40.66356,-6.07936,Salamanca,918,ADM3,6360553
tamara de campos,42.19565,-4.40543,Palencia,88,ADM3,6360119
tamarite de litera,41.81441,0.39098,Huesca,3464,ADM3,6358422
tamariz de campos,41.98396,-5.01667,Valladolid,75,ADM3,6362284
tamaron,42.27385,-3.99193,Burgos,46,ADM3,6356611
tamurejo,38.99189,-4.95972,Badajoz,249,ADM3,6355995
"tanque, el",28.33916,-16.78053,Santa Cruz de Tenerife,2848,ADM3,6360644
tapia de casariego,43.54716,-6.92516,Asturias,4002,ADM3,6359971
tapioles,41.8516,-5.49004,Zamora,180,ADM3,6362641
taradell,41.87309,2.28421,Barcelona,6212,ADM3,6356297
taragudo,40.83213,-3.07933,Guadalajara,43,ADM3,6358030
taramundi,43.36734,-7.07799,Asturias,736,ADM3,6359972
tarancon,40.00851,-2.99984,Cuenca,16081,ADM3,6357533
taravilla,40.67227,-1.98063,Guadalajara,45,ADM3,6358031
tarazona,41.89417,-1.74145,Zaragoza,10873,ADM3,6362937
tarazona de guarena,41.17338,-5.26249,Salamanca,354,ADM3,6360554
tarazona de la mancha,39.2123,-1.94905,Albacete,6696,ADM3,6355363
tarbena,38.71004,-0.09151,Alicante,809,ADM3,6355500
tardaguila,41.14048,-5.5779,Salamanca,244,ADM3,6360555
tardajos,42.35151,-3.81622,Burgos,834,ADM3,6356612
tardelcuende,41.59037,-2.63003,Soria,484,ADM3,6361210
tardienta,41.95869,-0.55848,Huesca,952,ADM3,6358423
tariego de cerrato,41.88998,-4.47328,Palencia,529,ADM3,6360120
tarifa,36.08186,-5.66621,Cadiz,17962,ADM3,6356950
taroda,41.32573,-2.42967,Soria,56,ADM3,6361211
tarragona,41.12386,1.26639,Tarragona,141542,ADM3,6361390
tarrega,41.64611,1.13588,Lleida,16731,ADM3,6358945
tarres,41.42935,1.02166,Lleida,99,ADM3,6358946
tarroja de segarra,41.72245,1.27887,Lleida,173,ADM3,6358947
tartanedo,41.01437,-1.93137,Guadalajara,172,ADM3,6358032
tauste,41.92346,-1.18947,Zaragoza,6838,ADM3,6362938
tavernes blanques,39.50853,-0.36418,Valencia,9335,ADM3,6362102
tavernes de la valldigna,39.08636,-0.25079,Valencia,18138,ADM3,6362103
tavernoles,41.95809,2.35403,Barcelona,312,ADM3,6356294
tavertet,42.00163,2.41173,Barcelona,137,ADM3,6356299
tazacorte,28.629,-17.9293,Santa Cruz de Tenerife,4957,ADM3,6534196
teba,36.97247,-4.9059,Malaga,4128,ADM3,6359493
tebar,39.51503,-2.14588,Cuenca,372,ADM3,6357534
tegueste,28.51537,-16.33782,Santa Cruz de Tenerife,10904,ADM3,6360645
teguise,29.09424,-13.54734,Las Palmas,21096,ADM3,6360194
teia,41.49933,2.32618,Barcelona,6154,ADM3,6356300
"teixeira, a",42.37099,-7.47464,Ourense,415,ADM3,6359896
tejada,41.95065,-3.5458,Burgos,35,ADM3,6356613
tejadillos,40.1424,-1.61101,Cuenca,139,ADM3,6357535
tejado,41.58271,-2.3024,Soria,135,ADM3,6361212
"tejado, el",40.44769,-5.53422,Salamanca,138,ADM3,6360556
tejeda,27.9696,-15.66261,Las Palmas,2119,ADM3,6360195
tejeda de tietar,39.99393,-5.87045,Caceres,873,ADM3,6356876
tejeda y segoyuela,40.64927,-6.01434,Salamanca,103,ADM3,6360557
telde,27.9778,-15.41367,Las Palmas,101300,ADM3,6360196
tella-sin,42.58097,0.20583,Huesca,208,ADM3,6358424
tembleque,39.67546,-3.52643,Toledo,2327,ADM3,6361826
tendilla,40.54752,-2.9513,Guadalajara,400,ADM3,6358033
tenebron,40.60192,-6.35006,Salamanca,174,ADM3,6360558
teo,42.79337,-8.55973,Coruna,18454,ADM3,6357350
teresa,39.87833,-0.6785,Castello,231,ADM3,6357060
teresa de cofrentes,39.11233,-0.96943,Valencia,654,ADM3,6362104
termens,41.72146,0.78379,Lleida,1383,ADM3,6358948
teror,28.05886,-15.53409,Las Palmas,12830,ADM3,6360197
terque,36.92013,-2.65134,Almeria,454,ADM3,6355603
terrades,42.30991,2.83741,Girona,311,ADM3,6534151
terradillos,40.85364,-5.57205,Salamanca,3371,ADM3,6360559
terradillos de esgueva,41.80328,-3.86101,Burgos,104,ADM3,6356614
terrassa,41.55876,2.01818,Barcelona,215678,ADM3,6356298
terrateig,38.90192,-0.31233,Valencia,316,ADM3,6362105
terrer,41.32389,-1.72729,Zaragoza,580,ADM3,6362939
terriente,40.29208,-1.49733,Teruel,198,ADM3,6361615
terrinches,38.57819,-2.84179,Ciudad Real,883,ADM3,6357175
terroba,42.25669,-2.43053,La Rioja,37,ADM3,6359131
teruel,40.36334,-1.08938,Teruel,35841,ADM3,6361616
terzaga,40.69816,-1.90795,Guadalajara,20,ADM3,6358034
teulada,38.70283,0.12442,Alicante,14578,ADM3,6355501
teverga,43.15005,-6.11552,Asturias,1899,ADM3,6359973
tiana,41.48791,2.27276,Barcelona,8151,ADM3,6356301
tias,28.93773,-13.66192,Las Palmas,20228,ADM3,6360198
tibi,38.53237,-0.59557,Alicante,1761,ADM3,6355502
tiebas-muruarte de reta,42.68563,-1.64894,Navarra,659,ADM3,6359775
tiedra,41.65428,-5.25055,Valladolid,328,ADM3,6362285
tielmes,40.23587,-3.30071,Madrid,2604,ADM3,6359365
"tiemblo, el",40.39455,-4.47659,Avila,4461,ADM3,6355838
tierga,41.6105,-1.58463,Zaragoza,170,ADM3,6362940
tierz,42.1323,-0.35197,Huesca,714,ADM3,6358425
tierzo,40.75171,-1.91568,Guadalajara,40,ADM3,6358035
tietar,40.02883,-5.48454,Caceres,0,ADM3,11395800
tijarafe,28.70898,-17.95542,Santa Cruz de Tenerife,2765,ADM3,6534197
tijola,37.39172,-2.48873,Almeria,3838,ADM3,6355604
tinajas,40.34225,-2.57347,Cuenca,289,ADM3,6357536
tinajo,29.07876,-13.7081,Las Palmas,5716,ADM3,6360199
tineo,43.34107,-6.47303,Asturias,10652,ADM3,6359974
tinieblas de la sierra,42.1742,-3.3697,Burgos,43,ADM3,6356615
tinosillos,40.95341,-4.71249,Avila,834,ADM3,6355839
tirapu,42.64727,-1.69252,Navarra,53,ADM3,6359776
tirgo,42.5454,-2.94931,La Rioja,229,ADM3,6359132
tirig,40.43355,0.07058,Castello,550,ADM3,6357061
tirvia,42.51994,1.2333,Lleida,134,ADM3,6358949
titaguas,39.85037,-1.08067,Valencia,508,ADM3,6362106
titulcia,40.14833,-3.56103,Madrid,1304,ADM3,6359366
tiurana,41.9771,1.25399,Lleida,66,ADM3,6358950
tivenys,40.91337,0.56806,Tarragona,948,ADM3,6361391
tivissa,41.03301,0.75886,Tarragona,1818,ADM3,6361392
"toba, la",41.00612,-3.00436,Guadalajara,109,ADM3,6358036
tobar,42.48262,-3.93996,Burgos,29,ADM3,6356616
tobarra,38.62707,-1.68061,Albacete,8153,ADM3,6355364
tobed,41.34761,-1.38616,Zaragoza,196,ADM3,6362941
tobia,42.27488,-2.86086,La Rioja,63,ADM3,6359133
"toboso, el",39.54518,-2.97791,Toledo,2140,ADM3,6361827
tocina,37.60107,-5.72413,Sevilla,9593,ADM3,6361047
todolella,40.64643,-0.26372,Castello,148,ADM3,6357062
toen,42.3113,-7.96745,Ourense,2567,ADM3,6359897
toga,40.05173,-0.37275,Castello,140,ADM3,6357063
"tojos, los",43.15563,-4.21692,Cantabria,428,ADM3,6360730
tolbanos,40.75544,-4.5888,Avila,107,ADM3,6355840
toledo,39.86765,-4.00988,Toledo,84019,ADM3,6361828
tollos,38.76137,-0.24512,Alicante,45,ADM3,6355503
tolocirio,41.13617,-4.6302,Segovia,55,ADM3,6360921
tolosa,43.12764,-2.09085,Gipuzkoa,18574,ADM3,6358159
tolox,36.67541,-4.93741,Malaga,2317,ADM3,6359494
tolva,42.12978,0.56747,Huesca,152,ADM3,6358426
tomares,37.3727,-6.04372,Sevilla,23921,ADM3,6361048
tomelloso,39.22478,-2.98015,Ciudad Real,39093,ADM3,6357176
tomino,41.99226,-8.74886,Pontevedra,13738,ADM3,6360251
tona,41.84642,2.22507,Barcelona,8108,ADM3,6356302
topas,41.17733,-5.6631,Salamanca,610,ADM3,6360560
toques,42.98333,-7.96667,Coruna,1302,ADM3,3107987
tora,41.83361,1.43722,Lleida,1244,ADM3,6358951
toral de los guzmanes,42.24623,-5.56533,Leon,580,ADM3,6358703
toral de los vados,42.54881,-6.78703,Leon,2130,ADM3,6358736
toras,39.9329,-0.69608,Castello,258,ADM3,6357064
tordehumos,41.80503,-5.15968,Valladolid,468,ADM3,6362286
tordellego,40.71046,-1.67688,Guadalajara,62,ADM3,6358038
tordelrabano,41.21722,-2.75624,Guadalajara,16,ADM3,6358037
tordera,41.68325,2.67582,Barcelona,16318,ADM3,6533999
tordesillas,41.5103,-5.00824,Valladolid,9186,ADM3,6362287
tordesilos,40.67596,-1.59576,Guadalajara,118,ADM3,6358039
tordillos,40.85865,-5.35181,Salamanca,432,ADM3,6360561
tordoia,43.08618,-8.54182,Coruna,3924,ADM3,6357351
tordomar,42.04626,-3.85606,Burgos,358,ADM3,6356617
torello,42.04145,2.26102,Barcelona,13883,ADM3,6356303
toreno,42.7168,-6.49501,Leon,3595,ADM3,6358704
torija,40.75096,-3.0462,Guadalajara,1660,ADM3,6358040
toril,39.87547,-5.88424,Caceres,183,ADM3,6356877
toril y masegoso,40.22934,-1.49602,Teruel,31,ADM3,6361617
torla-ordesa,42.68052,-0.10713,Huesca,342,ADM3,6358427
torlengua,41.46052,-2.13468,Soria,80,ADM3,6361213
tormantos,42.50072,-3.06639,La Rioja,151,ADM3,6359134
tormellas,40.31307,-5.50742,Avila,65,ADM3,6355841
tormon,40.21222,-1.33575,Teruel,29,ADM3,6361618
tormos,38.80537,-0.06262,Alicante,386,ADM3,6355504
tornabous,41.71748,1.05984,Lleida,851,ADM3,6358953
"tornadizo, el",40.54152,-5.87268,Salamanca,111,ADM3,6360562
tornadizos de avila,40.61295,-4.61782,Avila,397,ADM3,6355842
tornavacas,40.24202,-5.67972,Caceres,1181,ADM3,6356878
"torno, el",40.12076,-5.95379,Caceres,953,ADM3,6356879
tornos,40.95021,-1.41173,Teruel,175,ADM3,6361619
toro,41.47558,-5.44277,Zamora,9627,ADM3,6362642
"toro, el",39.96519,-0.77385,Castello,280,ADM3,6357065
torquemada,42.03558,-4.29204,Palencia,1081,ADM3,6360121
torralba,40.30281,-2.29165,Cuenca,164,ADM3,6357537
torralba de aragon,41.91892,-0.52542,Huesca,105,ADM3,6358428
torralba de calatrava,39.06791,-3.77961,Ciudad Real,3179,ADM3,6357177
torralba de los frailes,41.02601,-1.66465,Zaragoza,65,ADM3,6362942
torralba de los sisones,40.89205,-1.43782,Teruel,145,ADM3,6361620
torralba de oropesa,39.948,-5.12604,Toledo,271,ADM3,6361829
torralba de ribota,41.42092,-1.67608,Zaragoza,157,ADM3,6362943
torralba del pinar,39.99791,-0.45164,Castello,56,ADM3,6357066
torralba del rio,42.62305,-2.31606,Navarra,132,ADM3,6359777
torralbilla,41.23003,-1.333,Zaragoza,38,ADM3,6362944
torre alhaquime,36.91158,-5.2321,Cadiz,809,ADM3,6356951
"torre d'en besora, la",40.33456,-0.07342,Castello,179,ADM3,6357069
"torre d'en domenec, la",40.26906,0.07231,Castello,241,ADM3,6357070
torre de arcas,40.76376,-0.10967,Teruel,76,ADM3,6361623
torre de don miguel,40.22333,-6.5703,Caceres,539,ADM3,6356882
torre de esgueva,41.78134,-4.23123,Valladolid,77,ADM3,6362291
"torre de esteban hambran, la",40.16679,-4.20387,Toledo,1820,ADM3,6361831
torre de juan abad,38.58034,-3.24846,Ciudad Real,1196,ADM3,6357178
torre de las arcas,40.85059,-0.70407,Teruel,19,ADM3,6361624
torre de miguel sesmero,38.64689,-6.7585,Badajoz,1274,ADM3,6355996
torre de penafiel,41.54258,-4.17056,Valladolid,46,ADM3,6362292
torre de santa maria,39.25371,-6.09473,Caceres,622,ADM3,6356883
torre del bierzo,42.57255,-6.31174,Leon,2460,ADM3,6358705
torre del burgo,40.8005,-3.07719,Guadalajara,239,ADM3,6358043
torre del campo,37.85408,-3.93297,Jaen,14690,ADM3,6358533
torre del compte,40.94597,0.12204,Teruel,120,ADM3,6361625
"torre del valle, la",42.09232,-5.70887,Zamora,170,ADM3,6362643
torre en cameros,42.24502,-2.52332,La Rioja,12,ADM3,6359137
torre la ribera,42.38283,0.54421,Huesca,102,ADM3,6358429
torre los negros,40.84806,-1.08839,Teruel,77,ADM3,6361627
torre val de san pedro,41.03754,-3.89001,Segovia,203,ADM3,6360926
"torre, la",40.60523,-4.96017,Avila,272,ADM3,6355844
torre-cardela,37.50469,-3.356,Granada,920,ADM3,6357780
torre-pacheco,37.79396,-0.95593,Murcia,35614,ADM3,6359541
torre-serona,41.68008,0.63562,Lleida,356,ADM3,6358960
torreadrada,41.46011,-3.83392,Segovia,88,ADM3,6360922
torrebaja,40.10167,-1.25984,Valencia,463,ADM3,6362107
torrebesses,41.42047,0.60356,Lleida,302,ADM3,6358954
torreblacos,41.67324,-2.89311,Soria,28,ADM3,6361214
torreblanca,40.20327,0.2179,Castello,5737,ADM3,6357067
torreblascopedro,37.98773,-3.66083,Jaen,2824,ADM3,6358532
torrecaballeros,40.98306,-3.98479,Segovia,1277,ADM3,6360923
torrecampo,38.46893,-4.64566,Cordoba,1249,ADM3,6357257
torrechiva,40.0521,-0.40093,Castello,96,ADM3,6357068
torrecilla de alcaniz,40.96811,-0.09515,Teruel,447,ADM3,6361621
torrecilla de la abadesa,41.49288,-5.09242,Valladolid,313,ADM3,6362288
torrecilla de la jara,39.6709,-4.8403,Toledo,293,ADM3,6361830
torrecilla de la orden,41.21867,-5.27042,Valladolid,289,ADM3,6362289
torrecilla de la torre,41.67703,-5.05277,Valladolid,36,ADM3,6362290
torrecilla de los angeles,40.25736,-6.41011,Caceres,682,ADM3,6356880
torrecilla del monte,42.1037,-3.6754,Burgos,82,ADM3,6356618
torrecilla del pinar,41.36229,-4.0543,Segovia,219,ADM3,6360924
torrecilla del rebollar,40.91542,-1.06118,Teruel,114,ADM3,6361622
torrecilla en cameros,42.26229,-2.61813,La Rioja,529,ADM3,6359135
torrecilla sobre alesanco,42.41565,-2.84116,La Rioja,37,ADM3,6359136
torrecillas de la tiesa,39.59335,-5.76272,Caceres,1187,ADM3,6356881
torrecuadrada de molina,40.73565,-1.82065,Guadalajara,24,ADM3,6358041
torrecuadradilla,40.84775,-2.54094,Guadalajara,33,ADM3,6358042
torredembarra,41.14888,1.40506,Tarragona,18237,ADM3,6361395
torredonjimeno,37.78907,-4.04767,Jaen,14126,ADM3,6358534
torrefarrera,41.69752,0.53832,Lleida,4861,ADM3,6358956
torrefeta i florejacs,41.792,1.26008,Lleida,617,ADM3,6358984
torregalindo,41.57614,-3.74592,Burgos,133,ADM3,6356619
torregamones,41.49205,-6.21518,Zamora,308,ADM3,6362644
torregrossa,41.5875,0.82014,Lleida,2190,ADM3,6358957
torrehermosa,41.24554,-2.12351,Zaragoza,69,ADM3,6362945
torreiglesias,41.10448,-4.04411,Segovia,366,ADM3,6360925
torrejon de ardoz,40.46746,-3.45805,Madrid,125331,ADM3,6359367
torrejon de la calzada,40.2036,-3.79607,Madrid,7666,ADM3,6359368
torrejon de velasco,40.17809,-3.74984,Madrid,4161,ADM3,6359369
torrejon del rey,40.66158,-3.34781,Guadalajara,5141,ADM3,6358044
torrejon el rubio,39.7522,-5.98556,Caceres,577,ADM3,6356885
torrejoncillo,39.90779,-6.46073,Caceres,3195,ADM3,6356884
torrejoncillo del rey,40.00513,-2.54491,Cuenca,514,ADM3,6357538
torrelacarcel,40.63728,-1.28295,Teruel,131,ADM3,6361626
torrelaguna,40.82158,-3.54253,Madrid,4724,ADM3,6359370
torrelameu,41.70798,0.7091,Lleida,766,ADM3,6358958
torrelapaja,41.58816,-1.95102,Zaragoza,30,ADM3,6362946
torrelara,42.17474,-3.50303,Burgos,32,ADM3,6356620
torrelavega,43.34458,-4.0511,Cantabria,55297,ADM3,6360731
torrelavit,41.45,1.73333,Barcelona,1509,ADM3,3107774
torrella,38.98832,-0.57582,Valencia,158,ADM3,6362108
torrellas,41.89784,-1.76809,Zaragoza,249,ADM3,6362947
torrelles de foix,41.4136,1.56665,Barcelona,2406,ADM3,6356305
torrelles de llobregat,41.35921,1.97453,Barcelona,5740,ADM3,6356306
torrelobaton,41.65822,-5.0084,Valladolid,497,ADM3,6362293
torrelodones,40.56676,-3.92809,Madrid,22680,ADM3,6359371
torremayor,38.90954,-6.54723,Badajoz,1044,ADM3,6355997
torremejia,38.79411,-6.3739,Badajoz,2254,ADM3,6355998
torremenga,40.03579,-5.77924,Caceres,652,ADM3,6356886
torremocha,39.32076,-6.18023,Caceres,950,ADM3,6356887
torremocha de jadraque,41.01448,-2.90389,Guadalajara,31,ADM3,6358045
torremocha de jarama,40.83614,-3.50063,Madrid,877,ADM3,6359372
torremocha de jiloca,40.59126,-1.24149,Teruel,115,ADM3,6361628
torremocha del campo,40.92517,-2.57642,Guadalajara,240,ADM3,6358046
torremocha del pinar,40.88295,-2.05675,Guadalajara,48,ADM3,6358047
torremochuela,40.75329,-1.85463,Guadalajara,12,ADM3,6358048
torremolinos,36.62387,-4.50458,Malaga,68961,ADM3,6359505
torremontalbo,42.50305,-2.69131,La Rioja,14,ADM3,6359138
torremormojon,41.9617,-4.79029,Palencia,54,ADM3,6360122
torrent,41.95151,3.13296,Girona,193,ADM3,6534152
torrent,39.42591,-0.4969,Valencia,81402,ADM3,6362109
torrente de cinca,41.45729,0.31597,Huesca,1037,ADM3,6358430
torrenueva,38.63488,-3.36533,Ciudad Real,2972,ADM3,6357179
torreorgaz,39.35256,-6.26087,Caceres,1742,ADM3,6356888
torrepadre,42.0567,-3.9974,Burgos,78,ADM3,6356621
torreperogil,38.03445,-3.23071,Jaen,7720,ADM3,6358535
torrequemada,39.34267,-6.22965,Caceres,614,ADM3,6356889
torres,37.78725,-3.52071,Jaen,1619,ADM3,6358536
